First Name,Middle Initial,Last Name,,,
David,W,Hogg,,,
Juliana,,Freire,,,
Roy,,Lowrance,,,
Jennifer,L,Hill,,,
Michael,,Laver,,,
Yann,A,LeCun,,,
Foster,John,Provost,,,
Claudio,T,Silva,,,
Eero,P,Simoncelli,,,
